"Reference" "Updated" "Precision" "Recall" "F.measure" "Index" "SPL" "Prioritization" "ID" "Criteria"
"1" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.826087 0.904762 1 "agm" "lmdp" "00" "dis"
"2" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.826087 0.904762 2 "agm" "lmdp" "00" "dis"
"3" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "lmdp" "00" "dis"
"4" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 0.956522 0.977778 4 "agm" "lmdp" "00" "dis"
"5" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "lmdp" "00" "dis"
"6" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.782609 0.878049 1 "agm" "lmdp" "00" "sim"
"7" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.869565 0.930233 2 "agm" "lmdp" "00" "sim"
"8" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "lmdp" "00" "sim"
"9" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 0.956522 0.977778 4 "agm" "lmdp" "00" "sim"
"10" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "lmdp" "00" "sim"
"11" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.73913 0.85 1 "agm" "gmdp" "00" "dis"
"12" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.826087 0.904762 2 "agm" "gmdp" "00" "dis"
"13" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "gmdp" "00" "dis"
"14" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 0.956522 0.977778 4 "agm" "gmdp" "00" "dis"
"15" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "gmdp" "00" "dis"
"16" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.782609 0.878049 1 "agm" "gmdp" "00" "sim"
"17" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.826087 0.904762 2 "agm" "gmdp" "00" "sim"
"18" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.956522 0.977778 3 "agm" "gmdp" "00" "sim"
"19" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 1 1 4 "agm" "gmdp" "00" "sim"
"20" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "gmdp" "00" "sim"
"21" "ffsm_5_kiss.txt" "ffsm_1_kiss.txt" 1 0.434783 0.606061 1 "agm" "rndp" "00" "dis"
"22" "ffsm_5_kiss.txt" "ffsm_2_kiss.txt" 1 0.826087 0.904762 2 "agm" "rndp" "00" "dis"
"23" "ffsm_5_kiss.txt" "ffsm_3_kiss.txt" 1 0.869565 0.930233 3 "agm" "rndp" "00" "dis"
"24" "ffsm_5_kiss.txt" "ffsm_4_kiss.txt" 1 1 1 4 "agm" "rndp" "00" "dis"
"25" "ffsm_5_kiss.txt" "ffsm_5_kiss.txt" 1 1 1 5 "agm" "rndp" "00" "dis"
"26" "ffsm_19_kiss.txt" "ffsm_1_kiss.txt" 0.964286 0.538462 0.691042 1 "vm" "lmdp" "00" "dis"
"27" "ffsm_19_kiss.txt" "ffsm_2_kiss.txt" 0.944162 0.529915 0.678832 2 "vm" "lmdp" "00" "dis"
"28" "ffsm_19_kiss.txt" "ffsm_3_kiss.txt" 0.957944 0.584046 0.725664 3 "vm" "lmdp" "00" "dis"
"29" "ffsm_19_kiss.txt" "ffsm_4_kiss.txt" 0.942623 0.655271 0.773109 4 "vm" "lmdp" "00" "dis"
"30" "ffsm_19_kiss.txt" "ffsm_5_kiss.txt" 0.942623 0.655271 0.773109 5 "vm" "lmdp" "00" "dis"
"31" "ffsm_19_kiss.txt" "ffsm_6_kiss.txt" 0.801619 0.564103 0.662207 6 "vm" "lmdp" "00" "dis"
"32" "ffsm_19_kiss.txt" "ffsm_7_kiss.txt" 0.803213 0.569801 0.666667 7 "vm" "lmdp" "00" "dis"
"33" "ffsm_19_kiss.txt" "ffsm_8_kiss.txt" 0.770115 0.57265 0.656863 8 "vm" "lmdp" "00" "dis"
"34" "ffsm_19_kiss.txt" "ffsm_9_kiss.txt" 0.807229 0.57265 0.67 9 "vm" "lmdp" "00" "dis"
"35" "ffsm_19_kiss.txt" "ffsm_10_kiss.txt" 0.771739 0.606838 0.679426 10 "vm" "lmdp" "00" "dis"
