Reference	Updated	TotalStatesRef	TotalStatesUpdt	TotalFeaturesRef	TotalFeaturesUpdt	CommonFeatures	RatioFeatures	RatioStates	StatesFFSM
fsm_agm_1.txt	fsm_agm_1.txt	3	3	13	13	13	1	0.5	3
fsm_agm_1.txt	fsm_agm_2.txt	3	3	13	13	11	0.733333333333333	0.5	3
fsm_agm_1.txt	fsm_agm_2.txt	3	3	13	13	11	0.733333333333333	0.5	3
fsm_agm_1.txt	fsm_agm_3.txt	3	3	13	13	11	0.733333333333333	0.5	3
fsm_agm_1.txt	fsm_agm_4.txt	3	4	13	13	10	0.625	0.571428571428571	4
fsm_agm_1.txt	fsm_agm_5.txt	3	4	13	13	12	0.857142857142857	0.571428571428571	4
fsm_agm_1.txt	fsm_agm_6.txt	3	4	13	13	10	0.625	0.571428571428571	4
fsm_agm_2.txt	fsm_agm_1.txt	3	3	13	13	11	0.733333333333333	0.5	3
fsm_agm_2.txt	fsm_agm_2.txt	3	3	13	13	13	1	0.5	3
fsm_agm_2.txt	fsm_agm_3.txt	3	3	13	13	11	0.733333333333333	0.5	3
fsm_agm_2.txt	fsm_agm_4.txt	3	4	13	13	10	0.625	0.571428571428571	4
fsm_agm_2.txt	fsm_agm_5.txt	3	4	13	13	10	0.625	0.571428571428571	4
fsm_agm_2.txt	fsm_agm_6.txt	3	4	13	13	12	0.857142857142857	0.571428571428571	4
fsm_agm_3.txt	fsm_agm_1.txt	3	3	13	13	11	0.733333333333333	0.5	3
fsm_agm_3.txt	fsm_agm_2.txt	3	3	13	13	11	0.733333333333333	0.5	3
fsm_agm_3.txt	fsm_agm_3.txt	3	3	13	13	13	1	0.5	3
fsm_agm_3.txt	fsm_agm_4.txt	3	4	13	13	12	0.857142857142857	0.571428571428571	4
fsm_agm_3.txt	fsm_agm_5.txt	3	4	13	13	10	0.625	0.571428571428571	4
fsm_agm_3.txt	fsm_agm_6.txt	3	4	13	13	10	0.625	0.571428571428571	4
fsm_agm_4.txt	fsm_agm_1.txt	4	3	13	13	10	0.625	0.571428571428571	4
fsm_agm_4.txt	fsm_agm_2.txt	4	3	13	13	10	0.625	0.571428571428571	4
fsm_agm_4.txt	fsm_agm_3.txt	4	3	13	13	12	0.857142857142857	0.571428571428571	4
fsm_agm_4.txt	fsm_agm_4.txt	4	4	13	13	13	1	0.5	4
fsm_agm_4.txt	fsm_agm_5.txt	4	4	13	13	11	0.733333333333333	0.5	4
fsm_agm_4.txt	fsm_agm_6.txt	4	4	13	13	11	0.733333333333333	0.5	4
fsm_agm_5.txt	fsm_agm_1.txt	4	3	13	13	12	0.857142857142857	0.571428571428571	4
fsm_agm_5.txt	fsm_agm_2.txt	4	3	13	13	10	0.625	0.571428571428571	4
